the,определенный артикль
time,время; раз
also,"тоже, также"
down,"вниз, внизу; вниз по, вдоль по"
better,"лучший, наилучший"
into,в
mean,середина; значить; подразумевать
who,кто; который
father,отец
can,мочь; уметь
against,против
know,знать
anything,что-нибудь; что угодно
if,если
start,начало; начинать(ся)
just,только что
yet,"ещё, всё ещё"
their,их
walk,ходьба; ходить
get,получать; брать; приобретать
woman,женщина
over,над; свыше
seen,видел
more,"больше, более"
close,"близкий, тесный; близко; закрывать(ся)"
some,несколько
remember,"помнить, вспоминать"
man,"человек, мужчина"
car,"автомобиль, машина"
come,"приходить, приезжать; случаться"
between,между
an,неопределённый артикль
until,"до, (до тех пор) пока (не)"
so,"так; тоже, также"
both,оба
other,"другой, иной, еще"
done,сделанный; выполненный
little,маленький
god,бог
see,видеть
find,"находить, обнаруживать"
here,"здесь, тут"
water,вода
thing,"вещь, предмет"
arm,рука;
hand,рука
few,немного; a ~ несколько
by,"у , около"
hear,слышать; слушать
will,1) вспом. гл. будущ. врем.; 2) модальный глагол
dog,собака
way,"путь, дорога"
happen,случаться
again,"опять, снова"
its,"его, её (о предмете)"
right,правый; верно
book,книга
only,только
morning,"утро, утренний"
am,1-е л. ед.ч. наст. врем. гл. to be
kid,"ребёнок, малыш"
how,как
street,улица
think,"думать; считать, полагать"
believe,верить
or,или
talk,разговор; говорить
got,получил
mother,мать
good,хороший; добро
kind,"сорт, разряд; вид, класс"
eye,глаз; взгляд
coming,"прибытие, приезд,"
well,хорошо
each,"каждый, всякий"
thought,"думал, мысль"
black,черный
day,день; сутки
half,половина
two,два
red,"красный, алый, рыжий"
than,"чем, нежели"
stood,"стоял, водружал"
before,перед; раньше
young,"молодой, юный"
where,где; куда
shall,вспомогательный и модальный глагол
very,очень
show,показ;  показывать
say,"говорить, сказать"
feet,ноги
came,"приходил, приезжал"
feel,чувствовать
any,какой-нибудь
keep,держать
old,старый
next,следующий; будущий; потом
still,тихий; все еще
dark,тёмный
after,"после, через; потом"
along,"вдоль, по, рядом"
off,"с , от"
pass,"проход, путь, передавать"
has,"имел, имела"
course,"курс, ход, течение"
never,никогда
window,окно
going,"живущий, существующий, ходьба"
dead,мертвый
even,даже; ровно
hour,"час, время"
much,много
wanted,разыскиваемый полицией
went,"шёл, ехал"
matter,"вещество, материал, иметь значение"
too,также; слишком
since,"с тех пор, с, после"
away,далеко; прочь
cry,плакать
something,"что-то, что-нибудь; примерно"
heart,сердце
first,первый; сначала
answer,"ответ, отвечать; откликаться"
make,"делать, производить; совершать"
small,маленький
head,голова
yeah,да
want,хотеть
doing,"дела, акт, действие"
turn,поворачивать(ся)
four,четыре
face,лицо
move,двигать(ся)
made,"сделан, сделанный"
live,"жить, существовать,"
seem,казаться
suddenly,вдруг
call,призыв; звать
five,пять
ask,спрашивать
body,тело
should,"1) вспом. глагол; 2)  должен, следует"
fire,огонь; пожар; стрелять; поджигать
through,"через , сквозь"
mouth,рот
long,длинный; долго
leave,покидать
let,позволять
smile,улыбка; улыбаться
take,брать; доставлять; принимать
state,"государство, страна, штат"
saw,"видел, пила"
family,семья
around,"кругом, вокруг; поблизости"
road,"дорога, путь"
our,наш
front,передний
door,дверь
laugh,"смех, смеяться"
last,последний
gave,"давал, передавал"
tell,говорить
across,"через, сквозь; поперек"
might,"мог, мог бы, энергия"
step,шаг; шагать
own,свой; владеть
quite,"вполне, совершенно; полностью"
night,ночь; вечер
change,"менять, изменять"
year,год
later,"позже, более поздний"
must,"должен, обязан"
together,вместе; совместно
because,потому что
soon,"скоро, вскоре"
voice,голос
least,"минимальный, наименьший"
such,"такой, тот, подобный"
second,секунда; второй
room,комната
kill,убивать
place,место; помещать
watch,"1) смотреть, следить; наблюдение; 2) часы"
those,те
wife,"жена, супруга"
work,работа; работать
hard,"жёсткий, твёрдый"
put,положить
wait,ждать
bill,"счёт, законопроект, клюв"
sat,"сидел, находился"
nothing,ничего
feeling,"ощущение, чувство"
most,"самый большой, наибольший"
high,высокий
house,дом
guy,парень
why,почему
idea,идея; мысль
may,мочь; май
line,"линия; черта, строка"
side,сторона
fear,"боязнь, страх"
great,"большой, великий"
miss,"потеря, утрата"
these,эти
bad,плохой
white,белый
hair,волосы
people,"люди, нация, народ"
minute,минута
upon,на
everything,всё
left,"левый, налево, покинул, уехал"
please,"пожалуйста, желать, хотеть"
open,открывать(ся)
,-
